分野,問題ID,問題文,使用科目,仕訳データ,解説
商品売買,1,"商品 ￥400,000を仕入れ、代金のうち ￥300,000は同店あての約束手形を振り出して支払い、残額は掛けとした。なお、引取運賃 ￥6,000は現金で支払った。",現金|受取手形|売掛金|支払手形|買掛金|仕入,仕入:406000;支払手形:300000|買掛金:100000|現金:6000,"引取運賃という勘定科目はありません。仕入代金に含めましょう。|手形で支払うときは支払手形です。"
電子記録,1,"かねて、得意先に対する売掛金 ￥240,000について、同店の承諾を得て、電子債権記録機関に電子記録債権の発生記録をおこなっていたが、本日、上記の電子記録債権が支払期日となり、当店の当座預金口座に ￥240,000が振り込まれた。",当座預金|電子記録債権|電子記録債務,当座預金:240000;電子記録債権:240000,"問題文に「電子記録」という言葉があるときは、債権（もらう権利）と債務（払う義務）を間違えないようにしましょう。"
電子記録,2,"電子債権記録機関に発生記録の請求をおこない、仕入先に対する買掛金 ￥564,900を電子記録債務とした。",電子記録債権|買掛金|電子記録債務|仕入,買掛金:564900;電子記録債務:564900,"買掛金を減らす代わりに、電子記録債務という負債が増えます。"
現金過不足,1,"現金の実際有高を調べたところ、帳簿残高より ￥3,200少なかった。よって、帳簿残高を修正して、その原因を調査することにした。",現金|現金過不足,現金過不足:3200;現金:3200,"現金過不足の問題は、逆に書きやすいので注意しましょう。"
消費税,1,"商品￥385,000（消費税 ￥35,000 を含む）を仕入れ、代金は掛けとした。ただし、消費税の処理については、仮払消費税勘定を用いている。",仮払消費税|買掛金|仮受消費税|仕入,仕入:350000|仮払消費税:35000;買掛金:385000,"消費税は商品代と別に管理する必要があるので、商品代＋消費税のセットで覚えましょう。|買掛金の金額は相手に支払う金額なので、消費税込みの金額です。"
消費税,2,"三重商店は，商品 ￥187,000（消費税 ￥17,000 を含む）を売り渡し、代金は掛けとした。ただし、消費税の処理方法は税抜き方式により、仮受消費税勘定を用いている。",売掛金|仮受消費税|仮払消費税|売上,売掛金:187000;売上:170000|仮受消費税:17000,"消費税は商品代と別に管理する必要があるので、商品代＋消費税のセットで覚えましょう。"
有価証券,1,"売買目的で保有している○○商事株式会社の株式3,000株（1株の帳簿価額 ￥730 ）を、1株につき ￥640で売却し、代金は小切手で受け取り、ただちに当座預金に預け入れた。",当座預金|有価証券|有価証券売却益|有価証券売却損,当座預金:1920000|有価証券売却損:270000;有価証券:2190000,"￥2,190,000（￥730×3,000株）の有価証券を￥1,920,000（￥640×3000株）で売却しているので、損しています。"
有価証券,2,"売買目的で保有している○○商事株式会社の株式4,000株（1株の帳簿価額 ￥625）を1株につき ￥657 で売却し、代金は小切手で受け取り、ただちに当座預金に預け入れた。",現金|当座預金|有価証券|有価証券売却益|有価証券売却損,当座預金:2628000;有価証券:2500000|有価証券売却益:128000,"￥2,500,000（￥625×4000株）の有価証券を￥2,628,000（￥657×4000株）で売却しているので、得しています。"
不渡り,1,"かねて、商品代金としてＡ商店から裏書譲渡されていた約束手形が不渡りとなり、手形金額 ￥393,400と償還請求費用 ￥2,300 をあわせて償還請求していたが，本日，請求金額と期日以後の利息 ￥1,600を現金で受け取った。",現金|売掛金|不渡手形|受取利息|支払利息,現金:397300;不渡手形:395700|受取利息:1600,"償還請求していた不渡手形は手形代＋請求費用なので、￥395,700です。その代金と利息￥1,600を受け取ったという仕訳です。"
固定資産,1,"期首に取得原価 ￥700,000の商品陳列用ケースを ￥162,000で売却し、代金は月末に受け取ることにした。なお、この商品陳列用ケースに対する減価償却累計額は ￥448,000であり、これまでの減価償却高は間接法で記帳している。",備品|未収入金|備品減価償却累計額|固定資産売却損,備品減価償却累計額:448000|未収入金:162000|固定資産売却損:90000;備品:700000,"備品の取得原価と減価償却累計額の差額が現在の価値（252,000）です。|これを162,000で売ったということは、90,000損していますね。"
その他,1,"郵便局で、収入印紙 ￥9,000と郵便切手 ￥5,850を現金で買い入れた。",現金|通信費|租税公課|消耗品費,租税公課:9000|通信費:5850;現金:14850,"収入印紙は「租税公課」、切手は「通信費」です。覚えておきましょう。"
その他,2,"商品 ￥450,000をクレジット払いの条件で販売した。なお、クレジット会社への手数料は売上代金の4％を販売時に計上した。",売掛金|クレジット売掛金|売上|支払手数料,クレジット売掛金:432000|支払手数料:18000;売上:450000,"売上金額は商品代金そのままですが、手数料を引かれるので、クレジット売掛金は手数料を差し引かれた金額になります。"
